USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
R98lfPjiicVCfz8zcJdKM2KC,103,View,290936136
R98lfPjiicVCfz8zcJdKM2KC,67,View,274861895
R98lfPjiicVCfz8zcJdKM2KC,16,View,671454338
R98lfPjiicVCfz8zcJdKM2KC,30,View,891745130
R98lfPjiicVCfz8zcJdKM2KC,92,View,47807068
R98lfPjiicVCfz8zcJdKM2KC,61,View,607705582
R98lfPjiicVCfz8zcJdKM2KC,101,View,45673905
R98lfPjiicVCfz8zcJdKM2KC,38,View,838881157
R98lfPjiicVCfz8zcJdKM2KC,18,View,457746889
R98lfPjiicVCfz8zcJdKM2KC,10,View,809721560
R98lfPjiicVCfz8zcJdKM2KC,108,View,490790165
R98lfPjiicVCfz8zcJdKM2KC,98,View,311709763
R98lfPjiicVCfz8zcJdKM2KC,102,View,274449825
R98lfPjiicVCfz8zcJdKM2KC,43,View,450092643
R98lfPjiicVCfz8zcJdKM2KC,83,View,189760038
R98lfPjiicVCfz8zcJdKM2KC,73,View,764401980
R98lfPjiicVCfz8zcJdKM2KC,33,View,509376164
R98lfPjiicVCfz8zcJdKM2KC,13,View,53498912
R98lfPjiicVCfz8zcJdKM2KC,28,View,164896502
R98lfPjiicVCfz8zcJdKM2KC,113,View,58656690
R98lfPjiicVCfz8zcJdKM2KC,70,View,964514760
R98lfPjiicVCfz8zcJdKM2KC,68,View,988232745
R98lfPjiicVCfz8zcJdKM2KC,42,View,955982660
R98lfPjiicVCfz8zcJdKM2KC,93,View,792995179
R98lfPjiicVCfz8zcJdKM2KC,53,View,537507077
R98lfPjiicVCfz8zcJdKM2KC,48,View,65605882
R98lfPjiicVCfz8zcJdKM2KC,97,View,683274215
R98lfPjiicVCfz8zcJdKM2KC,63,View,10522039
R98lfPjiicVCfz8zcJdKM2KC,58,View,372931874
R98lfPjiicVCfz8zcJdKM2KC,8,View,588811703
R98lfPjiicVCfz8zcJdKM2KC,3,View,144662946
R98lfPjiicVCfz8zcJdKM2KC,88,View,210893992
R98lfPjiicVCfz8zcJdKM2KC,2,View,941067465
R98lfPjiicVCfz8zcJdKM2KC,23,View,68455284
eGo4mdS2RhDWLvvtjiz3opdD,8,View,470658223
eGo4mdS2RhDWLvvtjiz3opdD,54,View,275748889
eGo4mdS2RhDWLvvtjiz3opdD,111,View,656952910
eGo4mdS2RhDWLvvtjiz3opdD,86,View,934814396
eGo4mdS2RhDWLvvtjiz3opdD,46,View,597756903
eGo4mdS2RhDWLvvtjiz3opdD,38,View,46431791
eGo4mdS2RhDWLvvtjiz3opdD,27,View,476421099
eGo4mdS2RhDWLvvtjiz3opdD,14,View,816370163
eGo4mdS2RhDWLvvtjiz3opdD,37,View,549087573
eGo4mdS2RhDWLvvtjiz3opdD,60,View,706363852
eGo4mdS2RhDWLvvtjiz3opdD,108,View,987763135
eGo4mdS2RhDWLvvtjiz3opdD,10,View,288616770
eGo4mdS2RhDWLvvtjiz3opdD,99,View,95569631
eGo4mdS2RhDWLvvtjiz3opdD,76,View,496314828
eGo4mdS2RhDWLvvtjiz3opdD,23,View,776660792
eGo4mdS2RhDWLvvtjiz3opdD,68,View,68716045
eGo4mdS2RhDWLvvtjiz3opdD,101,View,980580577
eGo4mdS2RhDWLvvtjiz3opdD,33,View,538288031
eGo4mdS2RhDWLvvtjiz3opdD,71,View,830810644
eGo4mdS2RhDWLvvtjiz3opdD,28,View,313385004
eGo4mdS2RhDWLvvtjiz3opdD,26,View,943825335
eGo4mdS2RhDWLvvtjiz3opdD,98,View,256030966
eGo4mdS2RhDWLvvtjiz3opdD,93,View,366745890
eGo4mdS2RhDWLvvtjiz3opdD,50,View,941866623
eGo4mdS2RhDWLvvtjiz3opdD,55,View,800655748
eGo4mdS2RhDWLvvtjiz3opdD,113,View,221198230
eGo4mdS2RhDWLvvtjiz3opdD,75,View,66286874
eGo4mdS2RhDWLvvtjiz3opdD,64,View,657746488
eGo4mdS2RhDWLvvtjiz3opdD,115,View,140419074
eGo4mdS2RhDWLvvtjiz3opdD,61,View,637397428
eGo4mdS2RhDWLvvtjiz3opdD,18,View,92619485
eGo4mdS2RhDWLvvtjiz3opdD,34,View,453539124
eGo4mdS2RhDWLvvtjiz3opdD,58,View,724620217
eGo4mdS2RhDWLvvtjiz3opdD,96,View,395204980
eGo4mdS2RhDWLvvtjiz3opdD,90,View,471817573
eGo4mdS2RhDWLvvtjiz3opdD,16,View,354720629
eGo4mdS2RhDWLvvtjiz3opdD,66,View,796579326
eGo4mdS2RhDWLvvtjiz3opdD,103,View,903666983
eGo4mdS2RhDWLvvtjiz3opdD,25,View,447597457
eGo4mdS2RhDWLvvtjiz3opdD,9,View,683943693
eGo4mdS2RhDWLvvtjiz3opdD,59,View,426934825
eGo4mdS2RhDWLvvtjiz3opdD,89,View,966692822
eGo4mdS2RhDWLvvtjiz3opdD,56,View,353642493
eGo4mdS2RhDWLvvtjiz3opdD,65,View,323185072
eGo4mdS2RhDWLvvtjiz3opdD,105,View,904373613
eGo4mdS2RhDWLvvtjiz3opdD,88,View,628958775
eGo4mdS2RhDWLvvtjiz3opdD,1,View,254605599
eGo4mdS2RhDWLvvtjiz3opdD,49,View,671346488
eGo4mdS2RhDWLvvtjiz3opdD,21,View,622616134
eGo4mdS2RhDWLvvtjiz3opdD,3,View,832433988
eGo4mdS2RhDWLvvtjiz3opdD,39,View,528512615
eGo4mdS2RhDWLvvtjiz3opdD,83,View,457058545
eGo4mdS2RhDWLvvtjiz3opdD,15,View,52031973
eGo4mdS2RhDWLvvtjiz3opdD,32,View,677476498
eGo4mdS2RhDWLvvtjiz3opdD,24,View,813188358
eGo4mdS2RhDWLvvtjiz3opdD,43,View,18314823
eGo4mdS2RhDWLvvtjiz3opdD,36,View,148060939
eGo4mdS2RhDWLvvtjiz3opdD,40,View,75514053
eGo4mdS2RhDWLvvtjiz3opdD,85,View,555436125
eGo4mdS2RhDWLvvtjiz3opdD,13,View,266353023
eGo4mdS2RhDWLvvtjiz3opdD,53,View,445430376
eGo4mdS2RhDWLvvtjiz3opdD,11,View,115607239
eGo4mdS2RhDWLvvtjiz3opdD,48,View,31083081
eGo4mdS2RhDWLvvtjiz3opdD,45,View,788404867
eGo4mdS2RhDWLvvtjiz3opdD,110,View,909288078
eGo4mdS2RhDWLvvtjiz3opdD,100,View,271283079
eGo4mdS2RhDWLvvtjiz3opdD,78,View,550892081
eGo4mdS2RhDWLvvtjiz3opdD,95,View,637795149
eGo4mdS2RhDWLvvtjiz3opdD,19,View,680998234
eGo4mdS2RhDWLvvtjiz3opdD,63,View,36803182
eGo4mdS2RhDWLvvtjiz3opdD,114,View,402250352
eGo4mdS2RhDWLvvtjiz3opdD,73,View,459395335
vY1hPVYdFrrvG6hnZYO2yipg,27,View,91473781
vY1hPVYdFrrvG6hnZYO2yipg,34,View,228994638
vY1hPVYdFrrvG6hnZYO2yipg,23,View,744275776
vY1hPVYdFrrvG6hnZYO2yipg,98,View,712879402
vY1hPVYdFrrvG6hnZYO2yipg,86,View,249370300
vY1hPVYdFrrvG6hnZYO2yipg,111,View,42645417
vY1hPVYdFrrvG6hnZYO2yipg,56,View,572646318
vY1hPVYdFrrvG6hnZYO2yipg,97,View,577401472
vY1hPVYdFrrvG6hnZYO2yipg,54,View,106184765
vY1hPVYdFrrvG6hnZYO2yipg,39,View,960072893
vY1hPVYdFrrvG6hnZYO2yipg,30,View,296477398
vY1hPVYdFrrvG6hnZYO2yipg,44,View,999843042
vY1hPVYdFrrvG6hnZYO2yipg,78,View,680938811
vY1hPVYdFrrvG6hnZYO2yipg,110,View,462469164
vY1hPVYdFrrvG6hnZYO2yipg,37,View,625259136
vY1hPVYdFrrvG6hnZYO2yipg,35,View,193121210
vY1hPVYdFrrvG6hnZYO2yipg,1,View,159253349
vY1hPVYdFrrvG6hnZYO2yipg,91,View,249457
vY1hPVYdFrrvG6hnZYO2yipg,61,View,165533196
vY1hPVYdFrrvG6hnZYO2yipg,96,View,341057416
vY1hPVYdFrrvG6hnZYO2yipg,105,View,733581624
vY1hPVYdFrrvG6hnZYO2yipg,66,View,108306885
vY1hPVYdFrrvG6hnZYO2yipg,67,View,734142693
vY1hPVYdFrrvG6hnZYO2yipg,69,View,384200549
vY1hPVYdFrrvG6hnZYO2yipg,77,View,755048376
vY1hPVYdFrrvG6hnZYO2yipg,14,View,156998808
vY1hPVYdFrrvG6hnZYO2yipg,71,View,435777715
vY1hPVYdFrrvG6hnZYO2yipg,58,View,135784186
vY1hPVYdFrrvG6hnZYO2yipg,17,View,41123692
vY1hPVYdFrrvG6hnZYO2yipg,10,View,507507022
vY1hPVYdFrrvG6hnZYO2yipg,113,View,765531928
vY1hPVYdFrrvG6hnZYO2yipg,83,View,419874573
vY1hPVYdFrrvG6hnZYO2yipg,9,View,442218774
vY1hPVYdFrrvG6hnZYO2yipg,46,View,523452102
vY1hPVYdFrrvG6hnZYO2yipg,53,View,666740379
vY1hPVYdFrrvG6hnZYO2yipg,72,View,110555568
vY1hPVYdFrrvG6hnZYO2yipg,45,View,994247269
vY1hPVYdFrrvG6hnZYO2yipg,41,View,454255485
vY1hPVYdFrrvG6hnZYO2yipg,103,View,132226088
vY1hPVYdFrrvG6hnZYO2yipg,8,View,602916529
vY1hPVYdFrrvG6hnZYO2yipg,18,View,986814412
vY1hPVYdFrrvG6hnZYO2yipg,11,View,906493217
vY1hPVYdFrrvG6hnZYO2yipg,80,View,514664807
vY1hPVYdFrrvG6hnZYO2yipg,76,View,373654751
vY1hPVYdFrrvG6hnZYO2yipg,57,View,414325180
vY1hPVYdFrrvG6hnZYO2yipg,79,View,634060010
vY1hPVYdFrrvG6hnZYO2yipg,74,View,628499117
vY1hPVYdFrrvG6hnZYO2yipg,89,View,646432974
vY1hPVYdFrrvG6hnZYO2yipg,63,View,842342167
vY1hPVYdFrrvG6hnZYO2yipg,75,View,220837290
vY1hPVYdFrrvG6hnZYO2yipg,49,View,261860209
vY1hPVYdFrrvG6hnZYO2yipg,38,View,788339148
vY1hPVYdFrrvG6hnZYO2yipg,55,View,268504094
vY1hPVYdFrrvG6hnZYO2yipg,28,View,860252292
vY1hPVYdFrrvG6hnZYO2yipg,31,View,613272037
vY1hPVYdFrrvG6hnZYO2yipg,48,View,644416626
vY1hPVYdFrrvG6hnZYO2yipg,93,View,877668310
vY1hPVYdFrrvG6hnZYO2yipg,84,View,466325073
vY1hPVYdFrrvG6hnZYO2yipg,88,View,278829036
vY1hPVYdFrrvG6hnZYO2yipg,13,View,997376002
vY1hPVYdFrrvG6hnZYO2yipg,43,View,980023244
vY1hPVYdFrrvG6hnZYO2yipg,16,View,856176819
vY1hPVYdFrrvG6hnZYO2yipg,81,View,546739810
vY1hPVYdFrrvG6hnZYO2yipg,4,View,388575030
vY1hPVYdFrrvG6hnZYO2yipg,26,View,711443151
vY1hPVYdFrrvG6hnZYO2yipg,68,View,959725126
vY1hPVYdFrrvG6hnZYO2yipg,108,View,692153409
vY1hPVYdFrrvG6hnZYO2yipg,64,View,497901974
1HP0U3x97tegpgGue9nS0ZtK,66,View,126909873
1HP0U3x97tegpgGue9nS0ZtK,61,View,522464488
1HP0U3x97tegpgGue9nS0ZtK,6,View,143543289
1HP0U3x97tegpgGue9nS0ZtK,81,View,365127477
1HP0U3x97tegpgGue9nS0ZtK,95,View,363067649
1HP0U3x97tegpgGue9nS0ZtK,111,View,808987082
1HP0U3x97tegpgGue9nS0ZtK,85,View,932778611
1HP0U3x97tegpgGue9nS0ZtK,31,View,971717869
1HP0U3x97tegpgGue9nS0ZtK,36,View,773366572
1HP0U3x97tegpgGue9nS0ZtK,45,View,324680622
1HP0U3x97tegpgGue9nS0ZtK,26,View,781372578
1HP0U3x97tegpgGue9nS0ZtK,101,View,81508055
1HP0U3x97tegpgGue9nS0ZtK,33,View,345925171
1HP0U3x97tegpgGue9nS0ZtK,91,View,516320215
1HP0U3x97tegpgGue9nS0ZtK,11,View,945925022
1HP0U3x97tegpgGue9nS0ZtK,16,View,517407359
1HP0U3x97tegpgGue9nS0ZtK,51,View,972907937
1HP0U3x97tegpgGue9nS0ZtK,76,View,622123780
1HP0U3x97tegpgGue9nS0ZtK,21,View,930537612
1HP0U3x97tegpgGue9nS0ZtK,71,View,861545679
1HP0U3x97tegpgGue9nS0ZtK,41,View,870704563
1HP0U3x97tegpgGue9nS0ZtK,105,View,220534014
1HP0U3x97tegpgGue9nS0ZtK,35,View,999558254
1HP0U3x97tegpgGue9nS0ZtK,46,View,34972277
1HP0U3x97tegpgGue9nS0ZtK,86,View,94730476
1HP0U3x97tegpgGue9nS0ZtK,106,View,64417579
1HP0U3x97tegpgGue9nS0ZtK,24,View,872881856
1HP0U3x97tegpgGue9nS0ZtK,75,View,191700170
1HP0U3x97tegpgGue9nS0ZtK,113,View,502565514
1HP0U3x97tegpgGue9nS0ZtK,55,View,986833851
1HP0U3x97tegpgGue9nS0ZtK,96,View,734081774
1HP0U3x97tegpgGue9nS0ZtK,99,View,932267285
1HP0U3x97tegpgGue9nS0ZtK,56,View,211236863
1HP0U3x97tegpgGue9nS0ZtK,49,View,218373187
1HP0U3x97tegpgGue9nS0ZtK,100,View,347293340
1HP0U3x97tegpgGue9nS0ZtK,1,View,645225414
NyBAymYWbKTdhBsCqqarluwm,26,View,557067661
NyBAymYWbKTdhBsCqqarluwm,61,View,400800610
NyBAymYWbKTdhBsCqqarluwm,77,View,385113325
NyBAymYWbKTdhBsCqqarluwm,86,View,623142555
NyBAymYWbKTdhBsCqqarluwm,1,View,981961743
NyBAymYWbKTdhBsCqqarluwm,101,View,389100320
NyBAymYWbKTdhBsCqqarluwm,14,View,891789751
NyBAymYWbKTdhBsCqqarluwm,21,View,578008437
NyBAymYWbKTdhBsCqqarluwm,6,View,749972616
NyBAymYWbKTdhBsCqqarluwm,16,View,611213689
NyBAymYWbKTdhBsCqqarluwm,81,View,967063705
NyBAymYWbKTdhBsCqqarluwm,66,View,324739112
NyBAymYWbKTdhBsCqqarluwm,31,View,267214603
NyBAymYWbKTdhBsCqqarluwm,100,View,70435564
NyBAymYWbKTdhBsCqqarluwm,51,View,323327307
NyBAymYWbKTdhBsCqqarluwm,96,View,747227515
NyBAymYWbKTdhBsCqqarluwm,36,View,464440438
NyBAymYWbKTdhBsCqqarluwm,33,View,206733069
NyBAymYWbKTdhBsCqqarluwm,54,View,231672549
NyBAymYWbKTdhBsCqqarluwm,91,View,320043159
NyBAymYWbKTdhBsCqqarluwm,46,View,809835893
NyBAymYWbKTdhBsCqqarluwm,41,View,523487728
NyBAymYWbKTdhBsCqqarluwm,111,View,282172134
NyBAymYWbKTdhBsCqqarluwm,9,View,432230711
NyBAymYWbKTdhBsCqqarluwm,4,View,713220169
NyBAymYWbKTdhBsCqqarluwm,114,View,481823098
NyBAymYWbKTdhBsCqqarluwm,44,View,481792836
NyBAymYWbKTdhBsCqqarluwm,19,View,811949210
NyBAymYWbKTdhBsCqqarluwm,76,View,785182460
NyBAymYWbKTdhBsCqqarluwm,11,View,221465158
NyBAymYWbKTdhBsCqqarluwm,71,View,906892153
NyBAymYWbKTdhBsCqqarluwm,56,View,527385533
NyBAymYWbKTdhBsCqqarluwm,109,View,309320445
NyBAymYWbKTdhBsCqqarluwm,106,View,444005514
NyBAymYWbKTdhBsCqqarluwm,84,View,195469841
TbwpxqB9IvioPlHypL0XbE4S,102,View,340531488
TbwpxqB9IvioPlHypL0XbE4S,69,View,277940405
TbwpxqB9IvioPlHypL0XbE4S,23,View,712027679
TbwpxqB9IvioPlHypL0XbE4S,95,View,757163568
TbwpxqB9IvioPlHypL0XbE4S,68,View,951166481
TbwpxqB9IvioPlHypL0XbE4S,92,View,835096575
TbwpxqB9IvioPlHypL0XbE4S,25,View,223570264
TbwpxqB9IvioPlHypL0XbE4S,94,View,658714436
TbwpxqB9IvioPlHypL0XbE4S,27,View,548321723
TbwpxqB9IvioPlHypL0XbE4S,89,View,779872799
TbwpxqB9IvioPlHypL0XbE4S,108,View,801269527
TbwpxqB9IvioPlHypL0XbE4S,85,View,914145215
TbwpxqB9IvioPlHypL0XbE4S,17,View,690408320
TbwpxqB9IvioPlHypL0XbE4S,48,View,904018769
TbwpxqB9IvioPlHypL0XbE4S,54,View,554121730
TbwpxqB9IvioPlHypL0XbE4S,109,View,691883254
TbwpxqB9IvioPlHypL0XbE4S,82,View,489951360
TbwpxqB9IvioPlHypL0XbE4S,110,View,521096010
TbwpxqB9IvioPlHypL0XbE4S,55,View,165332098
TbwpxqB9IvioPlHypL0XbE4S,5,View,199084116
TbwpxqB9IvioPlHypL0XbE4S,59,View,508107630
TbwpxqB9IvioPlHypL0XbE4S,22,View,67462596
TbwpxqB9IvioPlHypL0XbE4S,44,View,876433320
TbwpxqB9IvioPlHypL0XbE4S,47,View,969076623
TbwpxqB9IvioPlHypL0XbE4S,37,View,506083773
TbwpxqB9IvioPlHypL0XbE4S,52,View,400819505
TbwpxqB9IvioPlHypL0XbE4S,107,View,350814016
TbwpxqB9IvioPlHypL0XbE4S,115,View,822721283
TbwpxqB9IvioPlHypL0XbE4S,90,View,384344368
TbwpxqB9IvioPlHypL0XbE4S,42,View,56138529
TbwpxqB9IvioPlHypL0XbE4S,38,View,61461977
TbwpxqB9IvioPlHypL0XbE4S,87,View,329021000
TbwpxqB9IvioPlHypL0XbE4S,4,View,870073800
TbwpxqB9IvioPlHypL0XbE4S,60,View,367745836
TbwpxqB9IvioPlHypL0XbE4S,49,View,824898675
TbwpxqB9IvioPlHypL0XbE4S,7,View,979181951
TbwpxqB9IvioPlHypL0XbE4S,105,View,147285230
TbwpxqB9IvioPlHypL0XbE4S,50,View,991100080
TbwpxqB9IvioPlHypL0XbE4S,74,View,298484917
TbwpxqB9IvioPlHypL0XbE4S,58,View,299669944
TbwpxqB9IvioPlHypL0XbE4S,100,View,475741100
TbwpxqB9IvioPlHypL0XbE4S,78,View,354378560
TbwpxqB9IvioPlHypL0XbE4S,88,View,492066964
TbwpxqB9IvioPlHypL0XbE4S,10,View,993226091
TbwpxqB9IvioPlHypL0XbE4S,45,View,197317734
TbwpxqB9IvioPlHypL0XbE4S,35,View,781583778
TbwpxqB9IvioPlHypL0XbE4S,20,View,636491122
TbwpxqB9IvioPlHypL0XbE4S,62,View,715818836
TbwpxqB9IvioPlHypL0XbE4S,32,View,728179794
TbwpxqB9IvioPlHypL0XbE4S,30,View,857995442
TbwpxqB9IvioPlHypL0XbE4S,80,View,485059696
TbwpxqB9IvioPlHypL0XbE4S,29,View,137012290
TbwpxqB9IvioPlHypL0XbE4S,70,View,275424195
TbwpxqB9IvioPlHypL0XbE4S,67,View,995444342
TbwpxqB9IvioPlHypL0XbE4S,28,View,425446413
TbwpxqB9IvioPlHypL0XbE4S,40,View,58599162
TbwpxqB9IvioPlHypL0XbE4S,14,View,783347333
TbwpxqB9IvioPlHypL0XbE4S,83,View,316391376
TbwpxqB9IvioPlHypL0XbE4S,43,View,815857115
TbwpxqB9IvioPlHypL0XbE4S,57,View,20321408
TbwpxqB9IvioPlHypL0XbE4S,106,View,968290007
TbwpxqB9IvioPlHypL0XbE4S,73,View,997450031
TbwpxqB9IvioPlHypL0XbE4S,6,View,308318824
WPeNgvgTONEqjA17IsXuj7rH,71,View,77602749
WPeNgvgTONEqjA17IsXuj7rH,52,View,733029382
WPeNgvgTONEqjA17IsXuj7rH,19,View,792281238
WPeNgvgTONEqjA17IsXuj7rH,46,View,393152553
WPeNgvgTONEqjA17IsXuj7rH,31,View,379684562
WPeNgvgTONEqjA17IsXuj7rH,26,View,681707970
WPeNgvgTONEqjA17IsXuj7rH,9,View,137607961
WPeNgvgTONEqjA17IsXuj7rH,81,View,311755928
WPeNgvgTONEqjA17IsXuj7rH,55,View,647443572
WPeNgvgTONEqjA17IsXuj7rH,99,View,204618397
WPeNgvgTONEqjA17IsXuj7rH,44,View,790615174
WPeNgvgTONEqjA17IsXuj7rH,36,View,356069273
WPeNgvgTONEqjA17IsXuj7rH,24,View,73438301
WPeNgvgTONEqjA17IsXuj7rH,54,View,195559782
WPeNgvgTONEqjA17IsXuj7rH,74,View,299398475
WPeNgvgTONEqjA17IsXuj7rH,5,View,352965806
WPeNgvgTONEqjA17IsXuj7rH,41,View,951527415
WPeNgvgTONEqjA17IsXuj7rH,84,View,803471675
WPeNgvgTONEqjA17IsXuj7rH,79,View,959918713
WPeNgvgTONEqjA17IsXuj7rH,4,View,767538850
WPeNgvgTONEqjA17IsXuj7rH,1,View,800237598
WPeNgvgTONEqjA17IsXuj7rH,109,View,521813206
WPeNgvgTONEqjA17IsXuj7rH,59,View,9661509
WPeNgvgTONEqjA17IsXuj7rH,34,View,882972053
WPeNgvgTONEqjA17IsXuj7rH,94,View,679776672
WPeNgvgTONEqjA17IsXuj7rH,101,View,388771968
WPeNgvgTONEqjA17IsXuj7rH,64,View,958700628
WPeNgvgTONEqjA17IsXuj7rH,87,View,128205608
WPeNgvgTONEqjA17IsXuj7rH,104,View,10798697
WPeNgvgTONEqjA17IsXuj7rH,58,View,548485815
WPeNgvgTONEqjA17IsXuj7rH,20,View,765655835
WPeNgvgTONEqjA17IsXuj7rH,10,View,708643009
WPeNgvgTONEqjA17IsXuj7rH,114,View,769465540
WPeNgvgTONEqjA17IsXuj7rH,25,View,751198400
WPeNgvgTONEqjA17IsXuj7rH,89,View,689250001
WPeNgvgTONEqjA17IsXuj7rH,14,View,729788227
WPeNgvgTONEqjA17IsXuj7rH,29,View,213405302
WPeNgvgTONEqjA17IsXuj7rH,39,View,164634951
WPeNgvgTONEqjA17IsXuj7rH,6,View,77250940
WPeNgvgTONEqjA17IsXuj7rH,49,View,693674482
WPeNgvgTONEqjA17IsXuj7rH,111,View,914002355
WPeNgvgTONEqjA17IsXuj7rH,69,View,45410818
g1xKTB8bgNa9lmvmlifR4UXl,102,View,804279552
g1xKTB8bgNa9lmvmlifR4UXl,58,View,723687857
g1xKTB8bgNa9lmvmlifR4UXl,79,View,835521655
g1xKTB8bgNa9lmvmlifR4UXl,59,View,308626419
g1xKTB8bgNa9lmvmlifR4UXl,30,View,772479390
g1xKTB8bgNa9lmvmlifR4UXl,32,View,690842434
g1xKTB8bgNa9lmvmlifR4UXl,12,View,693893736
g1xKTB8bgNa9lmvmlifR4UXl,2,View,359940784
g1xKTB8bgNa9lmvmlifR4UXl,21,View,845485366
g1xKTB8bgNa9lmvmlifR4UXl,25,View,934683000
g1xKTB8bgNa9lmvmlifR4UXl,90,View,846199900
g1xKTB8bgNa9lmvmlifR4UXl,64,View,952467612
g1xKTB8bgNa9lmvmlifR4UXl,71,View,701587173
g1xKTB8bgNa9lmvmlifR4UXl,22,View,224776501
g1xKTB8bgNa9lmvmlifR4UXl,3,View,292154363
g1xKTB8bgNa9lmvmlifR4UXl,42,View,909946208
g1xKTB8bgNa9lmvmlifR4UXl,62,View,231931795
g1xKTB8bgNa9lmvmlifR4UXl,82,View,366778412
g1xKTB8bgNa9lmvmlifR4UXl,9,View,593359771
g1xKTB8bgNa9lmvmlifR4UXl,107,View,611543899
g1xKTB8bgNa9lmvmlifR4UXl,35,View,504209753
g1xKTB8bgNa9lmvmlifR4UXl,51,View,421024664
g1xKTB8bgNa9lmvmlifR4UXl,44,View,775588455
g1xKTB8bgNa9lmvmlifR4UXl,109,View,571042615
g1xKTB8bgNa9lmvmlifR4UXl,110,View,526027005
g1xKTB8bgNa9lmvmlifR4UXl,94,View,528338314
g1xKTB8bgNa9lmvmlifR4UXl,84,View,129779271
g1xKTB8bgNa9lmvmlifR4UXl,72,View,760478961
g1xKTB8bgNa9lmvmlifR4UXl,17,View,289856994
g1xKTB8bgNa9lmvmlifR4UXl,89,View,494505548
g1xKTB8bgNa9lmvmlifR4UXl,60,View,482758853
g1xKTB8bgNa9lmvmlifR4UXl,7,View,759213810
g1xKTB8bgNa9lmvmlifR4UXl,114,View,408858139
g1xKTB8bgNa9lmvmlifR4UXl,45,View,395073997
g1xKTB8bgNa9lmvmlifR4UXl,73,View,858342452
g1xKTB8bgNa9lmvmlifR4UXl,77,View,583753304
g1xKTB8bgNa9lmvmlifR4UXl,1,View,375860417
g1xKTB8bgNa9lmvmlifR4UXl,27,View,855404329
g1xKTB8bgNa9lmvmlifR4UXl,34,View,540231501
g1xKTB8bgNa9lmvmlifR4UXl,97,View,273830399
g1xKTB8bgNa9lmvmlifR4UXl,43,View,43838985
g1xKTB8bgNa9lmvmlifR4UXl,47,View,76787209
g1xKTB8bgNa9lmvmlifR4UXl,28,View,82102426
g1xKTB8bgNa9lmvmlifR4UXl,52,View,462475157
g1xKTB8bgNa9lmvmlifR4UXl,112,View,420964988
g1xKTB8bgNa9lmvmlifR4UXl,104,View,807446503
g1xKTB8bgNa9lmvmlifR4UXl,87,View,611921871
g1xKTB8bgNa9lmvmlifR4UXl,57,View,860426497
g1xKTB8bgNa9lmvmlifR4UXl,20,View,97277444
g1xKTB8bgNa9lmvmlifR4UXl,80,View,923560888
g1xKTB8bgNa9lmvmlifR4UXl,29,View,420904950
g1xKTB8bgNa9lmvmlifR4UXl,67,View,14888045
g1xKTB8bgNa9lmvmlifR4UXl,33,View,232602703
g1xKTB8bgNa9lmvmlifR4UXl,54,View,147150897
g1xKTB8bgNa9lmvmlifR4UXl,92,View,238446933
g1xKTB8bgNa9lmvmlifR4UXl,99,View,3513753
g1xKTB8bgNa9lmvmlifR4UXl,55,View,732110803
g1xKTB8bgNa9lmvmlifR4UXl,37,View,141657735
2riVd6l7pGA0j1Eb1YmBEHts,30,View,112457483
2riVd6l7pGA0j1Eb1YmBEHts,66,View,978255625
2riVd6l7pGA0j1Eb1YmBEHts,29,View,473129042
2riVd6l7pGA0j1Eb1YmBEHts,99,View,419200519
2riVd6l7pGA0j1Eb1YmBEHts,50,View,512004139
2riVd6l7pGA0j1Eb1YmBEHts,41,View,837735147
2riVd6l7pGA0j1Eb1YmBEHts,15,View,680048096
2riVd6l7pGA0j1Eb1YmBEHts,88,View,311553539
2riVd6l7pGA0j1Eb1YmBEHts,60,View,951930105
2riVd6l7pGA0j1Eb1YmBEHts,51,View,891624053
2riVd6l7pGA0j1Eb1YmBEHts,9,View,73281955
2riVd6l7pGA0j1Eb1YmBEHts,64,View,50737301
2riVd6l7pGA0j1Eb1YmBEHts,48,View,782077655
2riVd6l7pGA0j1Eb1YmBEHts,4,View,140467337
2riVd6l7pGA0j1Eb1YmBEHts,110,View,287184103
2riVd6l7pGA0j1Eb1YmBEHts,79,View,5386181
2riVd6l7pGA0j1Eb1YmBEHts,100,View,710148401
2riVd6l7pGA0j1Eb1YmBEHts,90,View,395520196
2riVd6l7pGA0j1Eb1YmBEHts,19,View,984112362
2riVd6l7pGA0j1Eb1YmBEHts,115,View,340607400
2riVd6l7pGA0j1Eb1YmBEHts,35,View,505785344
2riVd6l7pGA0j1Eb1YmBEHts,114,View,115188364
2riVd6l7pGA0j1Eb1YmBEHts,20,View,500280353
2riVd6l7pGA0j1Eb1YmBEHts,40,View,479064427
2riVd6l7pGA0j1Eb1YmBEHts,65,View,164369540
2riVd6l7pGA0j1Eb1YmBEHts,91,View,2120860
2riVd6l7pGA0j1Eb1YmBEHts,70,View,345673737
2riVd6l7pGA0j1Eb1YmBEHts,80,View,754635052
2riVd6l7pGA0j1Eb1YmBEHts,113,View,549436740
2riVd6l7pGA0j1Eb1YmBEHts,26,View,527739149
2riVd6l7pGA0j1Eb1YmBEHts,108,View,804727766
2riVd6l7pGA0j1Eb1YmBEHts,106,View,909788313
2riVd6l7pGA0j1Eb1YmBEHts,45,View,797341973
2riVd6l7pGA0j1Eb1YmBEHts,11,View,882095990
2riVd6l7pGA0j1Eb1YmBEHts,25,View,247845818
2riVd6l7pGA0j1Eb1YmBEHts,75,View,826519206
